
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"45","GTY029 25C 6 (cropped)_01","Whole cells prelim 44","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.26","746.33","721.93","2165.79","18.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 6 (cropped)_01","Whole cells prelim 45","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.24","790.74","739.67","7396.75","32.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 6 (cropped)_01","Whole cells prelim 46","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.1","748.35","741.23","1482.45","7.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 6 (cropped)_01","Whole cells prelim 47","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.35","769.49","706.85","2827.41","37.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 6 (cropped)_01","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.76","695.76","695.76","695.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 6 (cropped)_01","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.55","719.55","719.55","719.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 6 (cropped)_01","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.26","705.26","705.26","705.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 6 (cropped)_01","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.35","732.35","732.35","732.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 6 (cropped)_01","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.13","724.13","724.13","724.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 6 (cropped)_01","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.81","674.81","674.81","674.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 6 (cropped)_01","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.05","720.05","720.05","720.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 6 (cropped)_01","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.27","725.27","725.27","725.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 6 (cropped)_01","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.52","722.52","722.52","722.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 6 (cropped)_01","Whole cells prelim 57","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.85","867.16","812.2","2436.59","38.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 6 (cropped)_01","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","934.83","934.83","934.83","934.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 6 (cropped)_01","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.29","827.29","827.29","827.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 6 (cropped)_01","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.49","709.49","709.49","709.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 6 (cropped)_01","Whole cells prelim 61","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.51","916.18","865.6","3462.41","39.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
