
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"447","GTY029 36C 16 (cropped)","Whole cells prelim 446","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.47","584.47","584.47","584.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 16 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.07","598.07","598.07","598.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 16 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.55","542.55","542.55","542.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"453","GTY029 36C 16 (cropped)","Whole cells prelim 452","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.21","582.21","582.21","582.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"454","GTY029 36C 16 (cropped)","Whole cells prelim 453","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.18","578.18","578.18","578.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"455","GTY029 36C 16 (cropped)","Whole cells prelim 454","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.79","527.79","527.79","527.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"457","GTY029 36C 16 (cropped)","Whole cells prelim 456","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.33","582.33","582.33","582.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 16 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.13","569.13","569.13","569.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"463","GTY029 36C 16 (cropped)","Whole cells prelim 462","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.88","551.88","551.88","551.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"464","GTY029 36C 16 (cropped)","Whole cells prelim 463","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.52","567.52","567.52","567.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"465","GTY029 36C 16 (cropped)","Whole cells prelim 464","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.87","568.87","568.87","568.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"466","GTY029 36C 16 (cropped)","Whole cells prelim 465","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.23","595.23","595.23","595.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"471","GTY029 36C 16 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.96","499.96","499.96","499.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"472","GTY029 36C 16 (cropped)","Whole cells prelim 471","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.52","551.52","551.52","551.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 16 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.47","491.47","491.47","491.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"476","GTY029 36C 16 (cropped)","Whole cells prelim 475","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.24","604.24","604.24","604.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 16 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.79","499.79","499.79","499.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"482","GTY029 36C 16 (cropped)","Whole cells prelim 481","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.77","520.77","520.77","520.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"485","GTY029 36C 16 (cropped)","Whole cells prelim 484","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.89","588.89","588.89","588.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"486","GTY029 36C 16 (cropped)","Whole cells prelim 485","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.72","503.72","503.72","503.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"487","GTY029 36C 16 (cropped)","Whole cells prelim 486","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.44","457.44","457.44","457.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"488","GTY029 36C 16 (cropped)","Whole cells prelim 487","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.8","608.8","608.8","608.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"489","GTY029 36C 16 (cropped)","Whole cells prelim 488","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.63","647.63","647.63","647.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"490","GTY029 36C 16 (cropped)","Whole cells prelim 489","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.52","739.52","739.52","739.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"491","GTY029 36C 16 (cropped)","Whole cells prelim 490","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.07","545.07","545.07","545.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"492","GTY029 36C 16 (cropped)","Whole cells prelim 491","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.83","581.83","581.83","581.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"497","GTY029 36C 16 (cropped)","Whole cells prelim 496","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.19","500.19","500.19","500.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"500","GTY029 36C 16 (cropped)","Whole cells prelim 499","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.25","560.25","560.25","560.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"502","GTY029 36C 16 (cropped)","Whole cells prelim 501","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.53","567.53","567.53","567.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"506","GTY029 36C 16 (cropped)","Whole cells prelim 505","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.3","587.3","587.3","587.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"510","GTY029 36C 16 (cropped)","Whole cells prelim 509","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.83","554.83","554.83","554.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"512","GTY029 36C 16 (cropped)","Whole cells prelim 511","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.18","566.18","566.18","566.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"514","GTY029 36C 16 (cropped)","Whole cells prelim 513","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.13","681.13","681.13","681.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"517","GTY029 36C 16 (cropped)","Whole cells prelim 516","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.3","666.3","666.3","666.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"519","GTY029 36C 16 (cropped)","Whole cells prelim 518","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.48","701.48","701.48","701.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"520","GTY029 36C 16 (cropped)","Whole cells prelim 519","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.9","616.9","616.9","616.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"521","GTY029 36C 16 (cropped)","Whole cells prelim 520","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.79","568.79","568.79","568.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"522","GTY029 36C 16 (cropped)","Whole cells prelim 521","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.05","565.05","565.05","565.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"523","GTY029 36C 16 (cropped)","Whole cells prelim 522","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.69","501.69","501.69","501.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"527","GTY029 36C 16 (cropped)","Whole cells prelim 526","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.39","620.39","620.39","620.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"528","GTY029 36C 16 (cropped)","Whole cells prelim 527","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.72","652.72","652.72","652.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 36C 16 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.22","703.01","701.12","1402.23","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 16 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.55","688.77","681.16","1362.32","7.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 16 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.16","724.84","706","1412","18.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 16 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.15","739.37","731.26","1462.52","8.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 16 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.63","704.12","702.37","1404.75","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 16 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.9","724.72","718.81","1437.62","5.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 16 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.56","719.98","718.27","1436.54","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 36C 16 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.24","683.06","679.15","1358.3","3.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 16 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.47","677.18","673.33","1346.65","3.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 36C 16 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.24","696.22","692.73","1385.46","3.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 16 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.15","686.16","683.66","1367.31","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 16 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.68","689.32","682","1364","7.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 16 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.47","751.57","706.02","1412.04","45.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 16 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.71","704.01","682.36","1364.72","21.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 16 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689","700.02","694.51","1389.02","5.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 16 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.62","801.11","796.87","1593.73","4.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 16 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.1","804.79","802.45","1604.89","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 16 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","798.58","803.05","800.82","1601.63","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 16 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.52","792.31","781.41","1562.83","10.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 16 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.22","832.51","825.37","1650.73","7.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 16 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.65","812.89","807.27","1614.54","5.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 16 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.41","777.62","777.51","1555.03","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 16 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","863.34","972.69","918.02","1836.04","54.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 16 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.07","805.14","801.11","1602.22","4.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 16 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1028.01","1051.05","1039.53","2079.05","11.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 16 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.53","811.21","810.87","1621.74","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 16 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.62","828.52","757.07","1514.13","71.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 16 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","965.84","975.9","970.87","1941.74","5.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 16 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","980.18","984.99","982.58","1965.17","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 16 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.72","780.1","749.91","1499.82","30.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 16 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1001.83","1090.21","1046.02","2092.04","44.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 16 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.12","827.72","811.92","1623.84","15.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 16 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","903.58","905.26","904.42","1808.84","0.843","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 16 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","947.79","952.84","950.32","1900.64","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 16 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.75","842.69","760.22","1520.43","82.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
