
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"359","GTY029 36C 13 (cropped)","Whole cells prelim 358","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.58","684.81","582.14","15135.57","45.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"360","GTY029 36C 13 (cropped)","Whole cells prelim 359","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.07","756.71","682.76","13655.25","44.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"361","GTY029 36C 13 (cropped)","Whole cells prelim 360","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.14","653.85","589.96","8849.46","50.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"362","GTY029 36C 13 (cropped)","Whole cells prelim 361","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.07","502.07","502.07","502.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 13 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.8","550.59","537.35","3224.1","12.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"364","GTY029 36C 13 (cropped)","Whole cells prelim 363","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.73","580.13","576.43","1152.86","3.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"365","GTY029 36C 13 (cropped)","Whole cells prelim 364","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.67","775.94","736.86","2947.43","24.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"366","GTY029 36C 13 (cropped)","Whole cells prelim 365","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.28","677.98","663.13","1326.27","14.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 13 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","310.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.6","4853.42","930.24","2.43e+08","340.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"368","GTY029 36C 13 (cropped)","Whole cells prelim 367","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.45","722.17","714.43","5000.98","5.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"369","GTY029 36C 13 (cropped)","Whole cells prelim 368","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.03","638.03","638.03","638.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"370","GTY029 36C 13 (cropped)","Whole cells prelim 369","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.87","584.87","584.87","584.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"371","GTY029 36C 13 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.49","638.49","638.49","638.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"372","GTY029 36C 13 (cropped)","Whole cells prelim 371","Whole cells prelim","Object","59.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.78","3040.14","921.72","46107040","276.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 13 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.03","614.59","608.81","1217.62","5.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"374","GTY029 36C 13 (cropped)","Whole cells prelim 373","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.62","650.62","650.62","650.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"375","GTY029 36C 13 (cropped)","Whole cells prelim 374","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.36","641.36","641.36","641.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"376","GTY029 36C 13 (cropped)","Whole cells prelim 375","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.25","680.25","680.25","680.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"377","GTY029 36C 13 (cropped)","Whole cells prelim 376","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.71","608.15","583.69","2334.74","14.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"378","GTY029 36C 13 (cropped)","Whole cells prelim 377","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.84","653.7","644.27","1288.54","9.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"379","GTY029 36C 13 (cropped)","Whole cells prelim 378","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.72","576.72","576.72","576.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"380","GTY029 36C 13 (cropped)","Whole cells prelim 379","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.85","691.25","668.32","3341.61","17.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"381","GTY029 36C 13 (cropped)","Whole cells prelim 380","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.15","587.15","587.15","587.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 13 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.29","606.29","606.29","606.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 13 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.01","659.01","659.01","659.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"384","GTY029 36C 13 (cropped)","Whole cells prelim 383","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.45","693.45","693.45","693.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"385","GTY029 36C 13 (cropped)","Whole cells prelim 384","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.66","664.66","664.66","664.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"386","GTY029 36C 13 (cropped)","Whole cells prelim 385","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.54","538.54","538.54","538.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"387","GTY029 36C 13 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.44","554.44","554.44","554.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"388","GTY029 36C 13 (cropped)","Whole cells prelim 387","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.66","646.66","646.66","646.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"389","GTY029 36C 13 (cropped)","Whole cells prelim 388","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.2","589.2","589.2","589.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"390","GTY029 36C 13 (cropped)","Whole cells prelim 389","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.25","548.66","547.96","1095.91","0.702","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"391","GTY029 36C 13 (cropped)","Whole cells prelim 390","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.21","614.21","614.21","614.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"392","GTY029 36C 13 (cropped)","Whole cells prelim 391","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.56","681.43","678.96","2036.88","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"393","GTY029 36C 13 (cropped)","Whole cells prelim 392","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.84","613.84","613.84","613.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"394","GTY029 36C 13 (cropped)","Whole cells prelim 393","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.25","699.37","658.85","3953.09","37.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 13 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.56","602.65","589.98","3539.9","12.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 13 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.83","682.83","682.83","682.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 13 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.68","642.68","642.68","642.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"398","GTY029 36C 13 (cropped)","Whole cells prelim 397","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.88","667.88","667.88","667.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 13 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.6","622.41","615.29","1845.88","5.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"400","GTY029 36C 13 (cropped)","Whole cells prelim 399","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.38","547.38","547.38","547.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"401","GTY029 36C 13 (cropped)","Whole cells prelim 400","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.44","599.22","595.83","1191.67","3.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"402","GTY029 36C 13 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.02","609.02","609.02","609.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 13 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.84","739.79","738.81","1477.63","0.974","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"404","GTY029 36C 13 (cropped)","Whole cells prelim 403","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.14","594.14","594.14","594.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 13 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.89","552.18","535.54","1606.61","12.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 13 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.65","602.65","602.65","602.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 13 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.09","695.12","689.6","1379.21","5.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 13 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.15","627.15","627.15","627.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"409","GTY029 36C 13 (cropped)","Whole cells prelim 408","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.4","401.4","401.4","401.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"410","GTY029 36C 13 (cropped)","Whole cells prelim 409","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.16","649.16","649.16","649.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"411","GTY029 36C 13 (cropped)","Whole cells prelim 410","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.2","691.39","668.29","1336.59","23.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"412","GTY029 36C 13 (cropped)","Whole cells prelim 411","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.95","630.95","630.95","630.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"413","GTY029 36C 13 (cropped)","Whole cells prelim 412","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.61","593.61","593.61","593.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"414","GTY029 36C 13 (cropped)","Whole cells prelim 413","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.24","530.24","530.24","530.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"415","GTY029 36C 13 (cropped)","Whole cells prelim 414","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.71","583.21","577.46","1154.92","5.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"416","GTY029 36C 13 (cropped)","Whole cells prelim 415","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.05","503.05","503.05","503.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"417","GTY029 36C 13 (cropped)","Whole cells prelim 416","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.39","542.39","542.39","542.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"418","GTY029 36C 13 (cropped)","Whole cells prelim 417","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.11","564.29","560.2","1120.4","4.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"419","GTY029 36C 13 (cropped)","Whole cells prelim 418","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.05","628.38","614.72","1229.44","13.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"420","GTY029 36C 13 (cropped)","Whole cells prelim 419","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.89","517.89","517.89","517.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"421","GTY029 36C 13 (cropped)","Whole cells prelim 420","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.74","676.95","635.73","15257.42","26.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"422","GTY029 36C 13 (cropped)","Whole cells prelim 421","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.27","592.27","592.27","592.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"423","GTY029 36C 13 (cropped)","Whole cells prelim 422","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.12","523.12","523.12","523.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"424","GTY029 36C 13 (cropped)","Whole cells prelim 423","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.78","598.78","598.78","598.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"425","GTY029 36C 13 (cropped)","Whole cells prelim 424","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.36","573.36","573.36","573.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"426","GTY029 36C 13 (cropped)","Whole cells prelim 425","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.03","729.75","714.77","2144.31","13.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"427","GTY029 36C 13 (cropped)","Whole cells prelim 426","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.97","646.97","646.97","646.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"428","GTY029 36C 13 (cropped)","Whole cells prelim 427","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.92","607.09","601.5","1203","5.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"429","GTY029 36C 13 (cropped)","Whole cells prelim 428","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.75","630.24","605.99","1817.97","18.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"430","GTY029 36C 13 (cropped)","Whole cells prelim 429","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.32","691.32","691.32","691.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"431","GTY029 36C 13 (cropped)","Whole cells prelim 430","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.9","624.9","624.9","624.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"432","GTY029 36C 13 (cropped)","Whole cells prelim 431","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.78","681.3","650.7","1952.11","21.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"433","GTY029 36C 13 (cropped)","Whole cells prelim 432","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.25","740.81","700.58","4203.49","25.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"434","GTY029 36C 13 (cropped)","Whole cells prelim 433","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.93","704.93","704.93","704.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
