Wastewater Surveillance Data
Date generated: Thu Oct 12 2023 10:06:15 GMT-0400 (Eastern Daylight Time)
Jurisdiction,Sewershed ID,Reporting Jurisdiction,County,Population Served,Current virus levels in wastewater by site (in %),Percent change in the last 15 days ,Percent of wastewater samples with detectable virus 
Illinois,2126,Illinois,Perry,6448,79.2,-92,100
Illinois,2380,Illinois,Mclean,44237,37.2,-79,100
Illinois,603,Illinois,Kane,11290,47,-39,100
Illinois,605,Illinois,Saint Clair,26150,34.4,-74,100
Illinois,606,Illinois,Saint Clair,26150,22.2,-93,100
Illinois,607,Illinois,Boone,25134,32.6,119,100
Illinois,611,Illinois,Fulton,13506,84.6,-61,100
Illinois,612,Illinois,Greene,3064,70.2,170,100
Illinois,619,Illinois,Vermilion,30479,72.4,449,100
Illinois,620,Illinois,Macon,88500,51.6,-48,100
Illinois,625,Illinois,Jo Daviess,3460,43.5,1431,100
Illinois,631,Illinois,Mcdonough,15052,55.6,-74,100
Illinois,632,Illinois,Cook,270647,38.29,-67,100
Illinois,633,Illinois,Warren,10836,24.8,2362,67
Illinois,635,Chicago,Cook,3816,27.5,-7,100
Illinois,638,Illinois,Cook,1127737,45.14,390,100
Illinois,642,Illinois,Du Page,164781,54,109,100
Illinois,647,Illinois,Peoria,131000,26.8,112,100
Illinois,655,Illinois,Champaign,91041,62.4,113,100
Illinois,674,Chicago,Cook,721207,65.8,3,100
Illinois,675,Chicago,Cook,29370,47,7,100
Illinois,675,Chicago,Cook,83455,63.2,-6,100
Illinois,675,Chicago,Cook,24099,64.6,16,100
Illinois,697,Illinois,Rock Island,25202,23.25,-27,100
Illinois,698,Illinois,Rock Island,43768,47.6,-89,100
Illinois,699,Illinois,Tazewell,32540,59.8,39,100
Illinois,871,Illinois,La Salle,18768,53.33,-44,100
Illinois,894,Illinois,Lee,15115,50.2,-89,100
Illinois,978,Illinois,Mclean,42000,38.2,-59,100
Illinois,981,Illinois,De Kalb,45000,41,-64,100
Illinois,982,Illinois,Cook,1263110,43,-35,100
Illinois,1721,Illinois,Du Page,63000,40,-7,100
Indiana,1267,Indiana,Kosciusko,21600,N/A,N/A,N/A
Indiana,1273,Indiana,Dubois,16000,new site,N/A,N/A
Indiana,1273,Indiana,Dubois,16000,N/A,N/A,N/A
Indiana,1289,Indiana,Vigo,58500,N/A,N/A,N/A
Indiana,1350,Indiana,Allen,315000,N/A,N/A,N/A
Indiana,1918,Indiana,Tippecanoe,60000,N/A,N/A,N/A
Indiana,828,Indiana,Hamilton,86000,N/A,N/A,N/A
Indiana,1456,Indiana,Clark,21000,54.8,-6,100
Indiana,1481,Indiana,Marion,14000,34.67,N/A,100
Indiana,2335,Indiana,Dubois,16000,42,-14,100
Indiana,2336,Indiana,Delaware,67000,69.6,-49,100
Indiana,2340,Indiana,Lake,28000,50.6,-9,0
Indiana,2357,Indiana,Hamilton,98000,32.2,-75,100
Indiana,2372,Indiana,Kosciusko,21600,47.8,2006,67
Indiana,2387,Indiana,Allen,315000,new site,N/A,N/A
Indiana,2388,Indiana,Howard,45000,32.6,97,100
Indiana,765,Indiana,Monroe,28350,44.2,-83,100
Indiana,772,Indiana,Monroe,67500,26.4,-43,100
Indiana,1681,Indiana,St Joseph,130000,51.71,9,100
Indiana,1739,Indiana,Clark,25000,46.29,18,100
Indiana,772,Indiana,Monroe,56090,33.57,44,100
Indiana,828,Indiana,Hamilton,86000,80.14,-13,100
Indiana,1162,Indiana,Hamilton,98000,new site,N/A,N/A
Indiana,1162,Indiana,Hamilton,98000,N/A,N/A,N/A
Indiana,1269,Indiana,Lake,28000,N/A,N/A,N/A
Indiana,1273,Indiana,Dubois,16000,new site,N/A,N/A
Indiana,1281,Indiana,Delaware,67000,N/A,N/A,N/A
Indiana,1293,Indiana,St Joseph,130000,N/A,N/A,N/A
Indiana,1314,Indiana,Wayne,36000,N/A,N/A,N/A
Indiana,1318,Indiana,Huntington,17612,N/A,N/A,N/A
Indiana,1319,Indiana,Howard,45000,N/A,N/A,N/A
Indiana,765,Indiana,Monroe,28350,N/A,N/A,N/A
Indiana,772,Indiana,Monroe,67500,N/A,N/A,N/A
Indiana,1458,Indiana,Noble,10000,25.4,-77,25
Indiana,1459,Indiana,Jasper,5800,36.4,27,75
Indiana,1479,Indiana,Elkhart,35000,63.4,121,100
Indiana,1480,Indiana,Rush,6208,N/A,N/A,N/A
Indiana,1619,Indiana,Marion,800000,49,8,100
Indiana,2337,Indiana,Tippecanoe,60000,29.6,-79,33
Indiana,2341,Indiana,St Joseph,130000,41.2,-82,100
Indiana,2342,Indiana,Vigo,58500,88,11,100
Indiana,2343,Indiana,Wayne,36000,61.2,-98,100
Indiana,828,Indiana,Hamilton,86000,new site,-65,100
Indiana,1738,Indiana,Clark,25000,58.57,19,100
Iowa,1303,Iowa,Woodbury,102000,N/A,N/A,N/A
Iowa,1447,Iowa,Mahaska,5201,N/A,N/A,N/A
Iowa,1449,Iowa,Mahaska,6357,N/A,N/A,N/A
Iowa,544,Iowa,Johnson,75849,new site,N/A,N/A
Iowa,544,Iowa,Johnson,75849,N/A,N/A,N/A
Iowa,1839,Iowa,Clinton,29300,40.14,29,33
Iowa,1866,Iowa,Marshall,27400,48.43,-11,100
Iowa,1867,Iowa,Johnson,23000,55.14,4,100
Iowa,105,Iowa,Johnson,21000,N/A,N/A,N/A
Iowa,1783,Iowa,Muscatine,24400,59.57,6,100
Iowa,1791,Iowa,Wapello,25529,42.86,8,100
Kansas,1299,Kansas,Johnson,112076,N/A,N/A,N/A
Kansas,1300,Kansas,Johnson,42235,N/A,N/A,N/A
Kansas,1304,Kansas,Johnson,73829,N/A,N/A,N/A
Kansas,807,Kansas,Ford,27000,new site,N/A,N/A
Kansas,807,Kansas,Ford,27000,N/A,N/A,N/A
Kansas,833,Kansas,Shawnee,50000,N/A,N/A,N/A
Kansas,1710,Kansas,Saline,47000,25,-7,100
Kansas,1811,Kansas,Wyandotte,35000,69.57,-9,100
Kansas,1812,Kansas,Wyandotte,90000,56.67,-5,100
Kansas,1292,Kansas,Johnson,66377,N/A,N/A,N/A
Kansas,1305,Kansas,Johnson,54985,N/A,N/A,N/A
Kansas,472,Kansas,Reno,40000,N/A,N/A,N/A
Kansas,787,Kansas,Shawnee,90000,N/A,N/A,N/A
Kansas,2075,Kansas,Reno,39712,N/A,N/A,N/A
Kansas,1696,Kansas,Douglas,80000,55.86,1,100
Kansas,1813,Kansas,Wyandotte,15000,79.86,9,100
Kentucky,1253,Kentucky,Boyd,32575,N/A,N/A,N/A
Kentucky,1257,Kentucky,Magoffin,3508,N/A,N/A,N/A
Kentucky,2113,Kentucky,Laurel,13067,N/A,N/A,N/A
Kentucky,2114,Kentucky,Crittenden,3061,N/A,N/A,N/A
Kentucky,2115,Kentucky,Jessamine,5112,N/A,N/A,N/A
Kentucky,2116,Kentucky,Perry,8820,N/A,N/A,N/A
Kentucky,1701,Kentucky,Jefferson,423913,41.29,-6,100
Kentucky,810,Kentucky,Estill,5000,N/A,N/A,N/A
Kentucky,1254,Kentucky,Rowan,15212,N/A,N/A,N/A
Kentucky,1255,Kentucky,Johnson,5258,N/A,N/A,N/A
Kentucky,2120,Kentucky,Whitley,5550,N/A,N/A,N/A
Louisiana,1107,Louisiana,East Baton Rouge,262326,N/A,N/A,N/A
Louisiana,1116,Louisiana,East Baton Rouge,99712,N/A,N/A,N/A
Louisiana,1229,Louisiana,Rapides,60000,N/A,N/A,N/A
Louisiana,1497,Louisiana,Jefferson,300000,new site,N/A,N/A
Louisiana,1615,Louisiana,Saint Tammany,15000,N/A,N/A,N/A
Louisiana,1626,Louisiana,Jefferson,100000,N/A,N/A,N/A
Louisiana,1633,Louisiana,Lafayette,40000,new site,N/A,N/A
Louisiana,1633,Louisiana,Lafayette,40000,N/A,N/A,N/A
Louisiana,1650,Louisiana,Lafayette,27000,new site,N/A,N/A
Louisiana,1650,Louisiana,Lafayette,27000,N/A,N/A,N/A
Louisiana,1651,Louisiana,Lafayette,10000,new site,N/A,N/A
Louisiana,1652,Louisiana,Lafayette,47000,new site,N/A,N/A
Louisiana,1652,Louisiana,Lafayette,47000,N/A,N/A,N/A
Louisiana,1659,Louisiana,Jefferson,100000,N/A,N/A,N/A
Louisiana,727,Louisiana,Orleans,998000,N/A,N/A,N/A
Louisiana,1574,Louisiana,Lafourche,14566,N/A,N/A,N/A
Louisiana,1857,Louisiana,Terrebonne,50000,N/A,N/A,N/A
Louisiana,1961,Louisiana,Calcasieu,36720,N/A,N/A,N/A
Louisiana,1972,Louisiana,Lafayette,43153,new site,N/A,N/A
Louisiana,1977,Louisiana,Saint Mary,16779,N/A,N/A,N/A
Louisiana,2011,Louisiana,Red River,3838,N/A,N/A,N/A
Louisiana,2100,Louisiana,Acadia,14557,N/A,N/A,N/A
Louisiana,2203,Louisiana,Saint Tammany,10000,N/A,N/A,N/A
Louisiana,1229,Louisiana,Rapides,60000,N/A,N/A,N/A
Louisiana,1497,Louisiana,Jefferson,300000,N/A,N/A,N/A
Louisiana,1614,Louisiana,Jefferson,65364,N/A,N/A,N/A
Louisiana,1615,Louisiana,Saint Tammany,15000,new site,N/A,N/A
Louisiana,1626,Louisiana,Jefferson,100000,new site,N/A,N/A
Louisiana,1632,Louisiana,Iberia,20000,N/A,N/A,N/A
Louisiana,1651,Louisiana,Lafayette,10000,N/A,N/A,N/A
Louisiana,1656,Louisiana,Jefferson,100000,N/A,N/A,N/A
Louisiana,727,Louisiana,Orleans,998000,new site,N/A,N/A
Louisiana,792,Louisiana,Orleans,389000,new site,N/A,N/A
Louisiana,792,Louisiana,Orleans,389000,N/A,N/A,N/A
Louisiana,1567,Louisiana,Livingston,12342,N/A,N/A,N/A
Louisiana,1758,Louisiana,Pointe Coupee,5303,N/A,N/A,N/A
Louisiana,1794,Louisiana,Plaquemines,7500,N/A,N/A,N/A
Louisiana,1858,Louisiana,Terrebonne,30000,N/A,N/A,N/A
Louisiana,1919,Louisiana,Bienville,3500,N/A,N/A,N/A
Louisiana,1924,Louisiana,Ouachita,76000,N/A,N/A,N/A
Louisiana,1928,Louisiana,Ouachita,12600,N/A,N/A,N/A
Louisiana,1929,Louisiana,Ouachita,30000,N/A,N/A,N/A
Louisiana,1959,Louisiana,Washington,13675,N/A,N/A,N/A
Louisiana,1962,Louisiana,Beauregard,11000,N/A,N/A,N/A
Louisiana,1964,Louisiana,Union,4000,N/A,N/A,N/A
Louisiana,1965,Louisiana,Saint Mary,9700,N/A,N/A,N/A
Louisiana,1968,Louisiana,East Feliciana,7811,N/A,N/A,N/A
Louisiana,1973,Louisiana,Livingston,7477,N/A,N/A,N/A
Louisiana,1975,Louisiana,Saint Tammany,8765,new site,N/A,N/A
Louisiana,1978,Louisiana,Red River,19000,N/A,N/A,N/A
Louisiana,1980,Louisiana,Allen,8137,N/A,N/A,N/A
Louisiana,1981,Louisiana,Richland,3695,N/A,N/A,N/A
Louisiana,2012,Louisiana,Tangipahoa,6000,N/A,N/A,N/A
Louisiana,2039,Louisiana,West Baton Rouge,6416,N/A,N/A,N/A
Louisiana,2204,Louisiana,Saint Tammany,10000,N/A,N/A,N/A
Louisiana,2225,Louisiana,Jefferson,10800,N/A,N/A,N/A
Maine,1206,Maine,York,21000,N/A,N/A,N/A
Maine,1302,Maine,York,21000,N/A,N/A,N/A
Maine,2360,Maine,York,17000,N/A,N/A,N/A
Maine,347,Maine,Knox,7000,N/A,N/A,N/A
Maine,560,Maine,Sagadahoc,8514,N/A,N/A,N/A
Maine,716,Maine,Cumberland,8500,N/A,N/A,N/A
Maine,1988,Maine,Hancock,1400,74,-87,100
Maine,1989,Maine,Cumberland,15000,79.8,138,100
Maine,1991,Maine,Washington,2592,new site,N/A,N/A
Maine,1994,Maine,Aroostook,2400,77,55,100
Maine,1995,Maine,Kennebec,19000,69.6,-36,100
Maine,1999,Maine,Piscataquis,1200,72,5613,100
Maine,2001,Maine,Cumberland,24000,N/A,N/A,N/A
Maine,2002,Maine,York,15000,61,45,100
Maine,1989,Maine,Cumberland,10000,77.86,15,100
Maine,1990,Maine,Penobscot,40000,47,8,100
Maine,1992,Maine,Cumberland,65000,69.4,19,100
Maine,2002,Maine,York,10000,66.57,24,100
Maine,2077,Maine,Penobscot,15000,N/A,N/A,N/A
Maine,2111,Maine,Franklin,1100,N/A,N/A,N/A
Maine,2375,Maine,Aroostook,5000,N/A,N/A,N/A
Maine,2381,Maine,Somerset,4950,new site,N/A,N/A
Maine,347,Maine,Knox,7000,N/A,N/A,N/A
Maine,475,Maine,Piscataquis,900,N/A,N/A,N/A
Maine,484,Maine,Franklin,2750,N/A,N/A,N/A
Maine,507,Maine,Oxford,1000,N/A,N/A,N/A
Maine,65,Maine,Lincoln,1759,N/A,N/A,N/A
Maine,1987,Maine,Waldo,4000,74.4,709,100
Maine,1990,Maine,Penobscot,57000,61.4,25,100
Maine,1991,Maine,Washington,2592,54.6,810,100
Maine,1992,Maine,Cumberland,65000,79.75,N/A,100
Maine,1992,Maine,Cumberland,65000,new site,N/A,N/A
Maine,1993,Maine,Penobscot,2500,80.8,-25,100
Maine,1996,Maine,Aroostook,5000,79.2,-100,100
Maine,1997,Maine,Androscoggin,60000,70.5,851,100
Maine,1998,Maine,Washington,1635,71.25,-78,100
Maine,2000,Maine,Aroostook,9000,70.2,90,100
Maine,2001,Maine,Cumberland,24000,88.5,46,100
Maine,2409,Maine,Androscoggin,60000,new site,15,100
Maryland,1261,Maryland,Anne Arundel,91000,N/A,N/A,N/A
Maryland,1261,Maryland,Anne Arundel,91000,N/A,N/A,N/A
Maryland,1262,Maryland,Anne Arundel,11000,N/A,N/A,N/A
Maryland,1268,Maryland,Anne Arundel,150000,new site,N/A,N/A
Maryland,1284,Maryland,Anne Arundel,78000,N/A,N/A,N/A
Maryland,1348,Maryland,Charles,88500,N/A,N/A,N/A
Maryland,547,Maryland,Howard,270000,N/A,N/A,N/A
Maryland,1260,Maryland,Anne Arundel,89000,N/A,N/A,N/A
Maryland,1268,Maryland,Anne Arundel,150000,N/A,N/A,N/A
Maryland,1278,Maryland,Anne Arundel,22000,new site,N/A,N/A
