
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"497","GTY029 36C 6 (cropped)","Whole cells prelim 496","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.51","490.51","490.51","490.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"498","GTY029 36C 6 (cropped)","Whole cells prelim 497","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.72","499.72","499.72","499.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"499","GTY029 36C 6 (cropped)","Whole cells prelim 498","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.73","565.73","565.73","565.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"500","GTY029 36C 6 (cropped)","Whole cells prelim 499","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.44","582.44","582.44","582.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"502","GTY029 36C 6 (cropped)","Whole cells prelim 501","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.04","564.04","564.04","564.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"503","GTY029 36C 6 (cropped)","Whole cells prelim 502","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.47","523.47","523.47","523.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"504","GTY029 36C 6 (cropped)","Whole cells prelim 503","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.49","584.49","584.49","584.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"511","GTY029 36C 6 (cropped)","Whole cells prelim 510","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465","465","465","465","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"512","GTY029 36C 6 (cropped)","Whole cells prelim 511","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.01","534.01","534.01","534.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"513","GTY029 36C 6 (cropped)","Whole cells prelim 512","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.83","495.83","495.83","495.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"514","GTY029 36C 6 (cropped)","Whole cells prelim 513","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.33","601.33","601.33","601.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"515","GTY029 36C 6 (cropped)","Whole cells prelim 514","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.6","532.6","532.6","532.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"518","GTY029 36C 6 (cropped)","Whole cells prelim 517","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.19","576.19","576.19","576.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"519","GTY029 36C 6 (cropped)","Whole cells prelim 518","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.85","568.85","568.85","568.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"520","GTY029 36C 6 (cropped)","Whole cells prelim 519","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.79","540.79","540.79","540.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"522","GTY029 36C 6 (cropped)","Whole cells prelim 521","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.47","544.47","544.47","544.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"523","GTY029 36C 6 (cropped)","Whole cells prelim 522","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.49","574.49","574.49","574.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"525","GTY029 36C 6 (cropped)","Whole cells prelim 524","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.72","579.72","579.72","579.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"526","GTY029 36C 6 (cropped)","Whole cells prelim 525","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.43","541.43","541.43","541.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"528","GTY029 36C 6 (cropped)","Whole cells prelim 527","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.49","551.49","551.49","551.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"530","GTY029 36C 6 (cropped)","Whole cells prelim 529","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.38","589.38","589.38","589.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"531","GTY029 36C 6 (cropped)","Whole cells prelim 530","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.13","567.13","567.13","567.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"532","GTY029 36C 6 (cropped)","Whole cells prelim 531","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.89","523.89","523.89","523.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 36C 6 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.73","697.7","667.22","1334.43","30.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 6 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.05","664.65","630.85","1261.7","33.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 6 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.63","715.01","680.32","1360.64","34.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 6 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.69","681.57","671.13","1342.26","10.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 6 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.46","685.16","682.31","1364.62","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 6 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.29","645.27","636.78","1273.56","8.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 6 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.85","733.63","703.24","1406.48","30.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 6 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.26","665.51","661.39","1322.77","4.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 6 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.75","698.76","696.76","1393.52","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 6 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.28","720.38","718.83","1437.65","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 6 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.18","678.99","678.08","1356.17","0.907","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 6 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.82","657.32","650.07","1300.14","7.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"70","GTY029 36C 6 (cropped)","Whole cells prelim 69","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.98","641.74","638.86","1277.72","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 6 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.62","644.25","637.93","1275.87","6.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 6 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.36","680.73","666.04","1332.08","14.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 6 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720","727.68","723.84","1447.68","3.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 6 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.94","714.21","688.07","1376.15","26.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 6 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.51","745.8","741.66","1483.32","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"86","GTY029 36C 6 (cropped)","Whole cells prelim 85","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.97","727.49","719.23","1438.45","8.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 6 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.21","706.03","695.62","1391.25","10.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 6 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.99","686","682.99","1365.99","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 6 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.89","822.49","766.69","1533.39","55.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 6 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.47","747.05","723.26","1446.52","23.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 6 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.04","791.59","716.81","1433.63","74.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 6 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.58","853.26","803.42","1606.83","49.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 6 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.33","806.39","800.36","1600.73","6.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 6 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.6","798.17","781.38","1562.77","16.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 6 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.92","791.99","789.95","1579.91","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 6 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.74","845.24","835.99","1671.98","9.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 6 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.26","843.93","831.6","1663.19","12.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 6 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.67","757.35","748.51","1497.02","8.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 6 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.63","873.44","867.53","1735.07","5.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 6 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.95","888.83","883.89","1767.78","4.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 6 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.15","879.17","867.66","1735.32","11.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 6 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","913.77","920.62","917.19","1834.39","3.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 6 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","861.73","944.09","902.91","1805.81","41.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 6 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.88","871.8","850.84","1701.68","20.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 6 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.34","863.52","848.43","1696.86","15.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 6 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.62","811.21","809.41","1618.83","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 6 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.57","786.81","733.69","1467.38","53.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 6 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.18","948.05","861.11","1722.22","86.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 6 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.97","688.26","680.12","1360.23","8.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 6 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.96","705.42","700.19","1400.38","5.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 6 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.86","672.63","671.24","1342.49","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 6 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.85","626.16","599.01","1198.02","27.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 6 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.01","652.51","631.76","1263.52","20.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 6 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.56","692.7","677.13","1354.26","15.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 6 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.61","722.1","623.35","1246.71","98.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 6 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.73","594.29","575.01","1150.02","19.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 6 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.69","649.85","602.27","1204.55","47.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 6 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.15","515.79","511.97","1023.94","3.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 6 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.89","565.42","565.15","1130.31","0.265","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"284","GTY029 36C 6 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.79","655.38","626.59","1253.18","28.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
