
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"226","GTY029 36C 18 (cropped)","Whole cells prelim 225","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.02","770.02","770.02","770.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"227","GTY029 36C 18 (cropped)","Whole cells prelim 226","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.91","756.79","750.91","2252.74","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","GTY029 36C 18 (cropped)","Whole cells prelim 227","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.12","770.12","770.12","770.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 18 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.49","762.49","762.49","762.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","GTY029 36C 18 (cropped)","Whole cells prelim 229","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.88","773.88","773.88","773.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 18 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.68","731.59","721.63","1443.27","9.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","GTY029 36C 18 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.39","750.39","750.39","750.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 18 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.21","761.87","757.54","1515.08","4.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 18 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.59","769.12","764.35","1528.7","4.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 18 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.08","772.08","772.08","772.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 18 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.1","759.7","755.59","2266.77","2.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 18 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.26","739.26","739.26","739.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 18 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.27","811.27","811.27","811.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 18 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.65","857.2","803.12","13653.04","26.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 18 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","788.97","837.9","813.44","1626.88","24.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","GTY029 36C 18 (cropped)","Whole cells prelim 240","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.03","808.25","797.14","1594.28","11.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 18 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.12","681.12","681.12","681.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 18 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.87","874.61","845.74","1691.48","28.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 18 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.88","800.5","785.62","2356.87","20.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 18 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.48","766.39","740.93","1481.87","25.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 18 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.21","795.26","777.24","1554.47","18.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 18 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.64","632.64","632.64","632.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 18 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.18","755.18","755.18","755.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 18 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.85","824.85","824.85","824.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 18 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.67","766.61","745.8","2983.18","13.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 18 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.01","772.01","772.01","772.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 18 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.43","754.43","754.43","754.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 18 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.43","799.68","788.06","3940.31","9.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 18 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.78","820.78","820.78","820.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 18 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.97","699.97","699.97","699.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 18 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.76","759.68","729.72","1459.44","29.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 18 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.34","773.41","756.62","2269.85","13.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 18 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.96","723.54","709.25","1418.5","14.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 18 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.6","721.5","695.05","1390.1","26.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 18 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.48","684.77","683.63","1367.25","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 18 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715","715","715","715","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 18 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.59","822.59","822.59","822.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","GTY029 36C 18 (cropped)","Whole cells prelim 262","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.07","859.6","831.33","1662.67","28.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 18 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","821.94","821.94","821.94","821.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 18 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.62","608.62","608.62","608.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 18 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.33","807.33","807.33","807.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 18 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.63","820.78","811.71","1623.41","9.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 18 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.1","727.1","727.1","727.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"269","GTY029 36C 18 (cropped)","Whole cells prelim 268","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.37","771.83","765.6","1531.2","6.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 18 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.19","814.07","727.68","5093.79","66.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 18 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.67","710.09","703.88","1407.75","6.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"272","GTY029 36C 18 (cropped)","Whole cells prelim 271","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.29","758.29","758.29","758.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 18 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.36","699.36","699.36","699.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"274","GTY029 36C 18 (cropped)","Whole cells prelim 273","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.59","838.15","788.87","1577.75","49.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","GTY029 36C 18 (cropped)","Whole cells prelim 274","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.3","698.3","698.3","698.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"276","GTY029 36C 18 (cropped)","Whole cells prelim 275","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.97","790.73","735.5","2206.5","65.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"277","GTY029 36C 18 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.6","659.6","659.6","659.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 18 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","796.68","796.68","796.68","796.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 18 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.18","673.06","668.62","1337.23","4.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","GTY029 36C 18 (cropped)","Whole cells prelim 279","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.64","680.64","680.64","680.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"281","GTY029 36C 18 (cropped)","Whole cells prelim 280","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.8","674.8","674.8","674.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"282","GTY029 36C 18 (cropped)","Whole cells prelim 281","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.88","702.02","682.5","2047.49","13.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"283","GTY029 36C 18 (cropped)","Whole cells prelim 282","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.57","685.11","665.31","1995.92","16.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"284","GTY029 36C 18 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.48","632.48","632.48","632.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 18 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.59","722.59","722.59","722.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"286","GTY029 36C 18 (cropped)","Whole cells prelim 285","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.81","717.69","693.23","2079.69","17.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 18 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.23","636.23","636.23","636.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"288","GTY029 36C 18 (cropped)","Whole cells prelim 287","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.31","692.31","692.31","692.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","GTY029 36C 18 (cropped)","Whole cells prelim 288","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.58","579.58","579.58","579.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 18 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.08","696.08","696.08","696.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"291","GTY029 36C 18 (cropped)","Whole cells prelim 290","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.95","699.95","699.95","699.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 18 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.71","612.71","612.71","612.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 18 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.69","622.69","622.69","622.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 18 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.35","625.35","625.35","625.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 18 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.89","696.89","696.89","696.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 18 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.19","638.19","638.19","638.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","GTY029 36C 18 (cropped)","Whole cells prelim 296","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.8","585.8","585.8","585.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"298","GTY029 36C 18 (cropped)","Whole cells prelim 297","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.92","770.92","770.92","770.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 18 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.78","674.78","674.78","674.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
